latitude,longitude,room_type,bathrooms,bedrooms,beds,price,crime_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7
42.364387677564686,-71.06428171006347,Entire home/apt,2.0,2.0,3.0,429.0,2.5678496830016737,1.2886205138116453,2.8901547508955567,4.294957719974411,1.1228133951457528,2.2933929351279287,0.5443775142484066,3.9823615904221046,11.111675623910134
42.30936834186967,-71.10530183531593,Entire home/apt,1.0,3.0,3.0,144.0,2.6507005113024285,3.0545512770692733,4.494147343107393,4.009120235462113,3.2181206987559574,2.157405532577002,4.590200108664727,0.3661991079821212,8.725044479221241
42.361631972980426,-71.06847205486311,Entire home/apt,1.0,0.0,1.0,49.0,2.5846025695096806,1.0307337282328142,2.7330094183498033,4.06606876939022,0.8532542331445975,2.0091835794504447,0.7708593792141345,3.7113991101377146,10.998866390406208
42.324957164392906,-71.07871080008344,Entire home/apt,1.0,1.0,2.0,125.0,2.675480089011611,1.5691090961586858,3.952332565654444,4.213870903471293,1.7680786033943559,1.2674762044318897,2.9676660012271876,1.4501740522310043,8.877138824249721
42.35760596390905,-71.0638543337954,Entire home/apt,1.0,0.0,1.0,189.0,2.593333379855933,0.9029509097132359,3.048711857546271,4.295717245682857,0.7788394195752328,1.9836678733446347,0.6709928886257283,3.597132070805319,10.659809032751221
42.37377990831121,-71.03215148093373,Entire home/apt,1.0,3.0,4.0,199.0,2.4287107317141654,2.8490678940263616,4.4628960778709175,6.015036548746642,2.746621904349315,3.950105548113517,1.3018807664048397,5.478634117649347,11.366966021156502
42.34648113963157,-71.07979714286311,Entire home/apt,2.0,2.0,3.0,429.0,2.6412106710136687,0.25082329098997014,2.7593867782854575,3.5719550258271022,0.3480635502279199,0.8695968983420722,1.7905282292480316,2.5157203734634304,10.238879887311509
42.345136399741314,-71.0797599987712,Entire home/apt,1.0,1.0,2.0,429.0,2.644594648280261,0.28999326144658805,2.824642863493405,3.5959268023279907,0.42437238417175216,0.8231547689576628,1.8522065466911926,2.4354853965199226,10.153423875303263
42.346231990307544,-71.07880011900367,Entire home/apt,1.0,1.0,2.0,429.0,2.6416616647438484,0.20928271850469862,2.808611061114914,3.6255740378020094,0.33436624291993294,0.9034053713036537,1.764480106135868,2.5255155188562224,10.202433734547038
42.345822722267606,-71.08009285823022,Entire home/apt,1.0,1.0,2.0,429.0,2.6429296065448487,0.28120537418691255,2.779501847405126,3.5678039252982616,0.39360191004510653,0.8322104141125906,1.8322231442185288,2.4685705598138377,10.203614061595383
42.34648553505689,-71.07833365543809,Entire home/apt,1.0,1.0,2.0,429.0,2.6408908105910545,0.18028634079728426,2.8146190469675756,3.644917043750839,0.30774906295742593,0.9329019639665838,1.7350956310778998,2.5525776440081445,10.208823906313178
42.34627921011962,-71.07392181448489,Entire home/apt,1.0,0.0,1.0,99.0,2.6392910085069836,0.10572384873565045,2.9958519997047066,3.8685157849747376,0.3024873888787589,1.125947779682115,1.5892241708131543,2.6608188556245764,10.107042302435364
42.34479284682744,-71.07622655371429,Entire home/apt,1.0,2.0,2.0,85.0,2.644323204860344,0.19761170208552395,2.9729492379093205,3.77708437517761,0.39312746849841973,0.9768432704417772,1.7440938308856624,2.509852188366704,10.058626413320527
42.347446990813154,-71.13603230596807,Entire home/apt,1.0,3.0,3.0,139.0,2.501067596728312,3.1193325127493328,1.9993838593895974,0.952995533295131,3.0989896661863625,2.2268558699741985,4.363137461956855,2.83054443269757,11.766165331557005
42.338622860751634,-71.0298482082233,Entire home/apt,2.0,2.0,2.0,180.0,2.534926184659982,2.397678700428385,5.180434717411965,6.186137156516937,2.4832605270154526,3.2802151537912776,2.119902885300589,4.11192984510287,8.95428749040978
42.352781815540645,-71.12461070965416,Entire home/apt,1.0,1.0,1.0,115.0,2.5363571756010046,2.5601958458120264,1.4646384643259076,1.2422625896393653,2.512133819664018,1.8217781701678217,3.7088073021790198,2.8638158986159827,11.730016754670102
42.34882375258513,-71.0619997951412,Entire home/apt,2.0,4.0,7.0,379.0,2.617841110580274,0.6770206596949345,3.3990192865500646,4.437881893371826,0.7076278898086358,1.7564868882111835,1.1139770724303624,3.1761214267399738,10.05510365926476
42.360061808088105,-71.0675489328937,Entire home/apt,1.5,2.0,2.0,99.0,2.5895515778106972,0.9474038179887467,2.812338428845512,4.108415215764101,0.7808669098509466,1.9601370362777994,0.7537746276951758,3.6401697656894187,10.881001585008029
42.35050599556568,-71.09023634315601,Entire home/apt,1.0,1.0,1.0,175.0,2.626439495218838,0.801274109598256,2.1842995078750507,2.9922520386456557,0.7472333169275064,0.7852706252150705,2.0822370272960575,2.5763428616564337,10.717103767934834
42.349499235464,-71.08486381720233,Entire home/apt,1.0,1.0,2.0,195.0,2.6325055613204515,0.5175987810778517,2.4276257760734032,3.275331425248475,0.47692246418064466,0.833231791851044,1.8745230838157536,2.595796306625339,10.535987859296108
42.34907057956468,-71.08477575381555,Entire home/apt,1.0,1.0,2.0,195.0,2.633755918867939,0.5062322297451834,2.4512853438581335,3.285299986532459,0.47756399584184683,0.8113757414576633,1.8864017119329335,2.569896838806095,10.507256656876287
42.349011628455926,-71.08554376159672,Entire home/apt,1.0,1.0,2.0,195.0,2.6336472760735106,0.5439645261106737,2.425901268021613,3.2475056858347373,0.5169093075330673,0.7859805545056976,1.9218423117429158,2.5518948248382927,10.52021875714312
42.338124307955745,-71.0837781841467,Entire home/apt,1.0,1.0,3.0,95.0,2.6595439451427456,0.7866487037692144,3.053871908921716,3.556192034762377,0.9486434043940873,0.526233662305893,2.3451074257356055,1.9139386483389431,9.804454783272012
42.349799922498285,-71.08535091169371,Entire home/apt,1.0,1.0,2.0,237.0,2.6314654567490923,0.5472718489483095,2.3952456240897084,3.2470548327114503,0.4992694798434984,0.8372732615615643,1.8851234531120669,2.6062861971433327,10.56532213199184
42.34371699067138,-71.05729225292633,Entire home/apt,1.0,1.0,2.0,165.0,2.621191292148099,0.9494583417545253,3.7893154665441022,4.738123744114005,1.0488102377215978,1.8972257731139037,1.3941771894384858,3.100922592490135,9.64415440666316
42.34835563812428,-71.0856443400264,Entire home/apt,1.0,1.0,2.0,195.0,2.6354421329544877,0.5424370883681456,2.454225271819339,3.251597821017561,0.5325631632573229,0.7454684878261962,1.9504927328913757,2.507762186986215,10.48144964481084
42.34729554313763,-71.09317886054005,Entire home/apt,1.0,1.0,2.0,139.0,2.63270459435671,0.9253750537712171,2.258699800927524,2.893571471581008,0.9242813882768627,0.5422357587599737,2.3186670865232366,2.325043489031199,10.586878383540201
42.34464427224852,-71.09811130861908,Entire home/apt,1.0,1.0,2.0,217.0,2.633042938742639,1.1945539555558897,2.277700904832284,2.7080430123150863,1.2187534333423304,0.41801760736294835,2.6287182963050753,2.1008045098728925,10.544853180111325
42.37486562820358,-71.0605230194687,Entire home/apt,1.0,1.0,1.0,600.0,2.5129492883880555,2.0289127173505705,3.0120272326256186,4.611830873931093,1.853032788115361,2.9818853665775142,0.8440965891077737,4.7087290254646605,11.74902163637562
42.3802513675496,-71.03972979453067,Entire home/apt,2.0,3.0,4.0,300.0,2.426072791952647,2.894688121499116,4.100297014521992,5.735796749781799,2.7574673086149706,3.9517539261588444,1.3450309792416144,5.58560071448678,11.87170714294071
42.342232324756345,-71.05715550156835,Entire home/apt,1.0,1.0,2.0,165.0,2.6241522465286966,0.9893413621270054,3.8519445730173234,4.767612439801529,1.104212682525229,1.8910565487978916,1.4949606666593471,3.0406033890978246,9.544679392248538
42.341663314593355,-71.05618924205073,Entire home/apt,1.0,1.0,2.0,165.0,2.623132591138072,1.0499940844279703,3.9149496744236765,4.824903252910634,1.1668799259334877,1.9368128304140924,1.529019391079527,3.0548620796187995,9.491852062673981
42.342987971494885,-71.0775966613464,Entire home/apt,1.0,1.0,2.0,180.0,2.649115191626702,0.3385981139584518,3.007558485602143,3.7421025296811306,0.5261719432448139,0.86947343009615,1.884156490327001,2.3672599525379945,9.972787712014387
42.30323432913763,-71.13293482847075,Entire home/apt,3.5,4.0,4.0,450.0,2.5516033159703344,4.256855737803879,4.909068863226957,3.8668091328011385,4.386454410971266,3.2014577696351254,5.823381334083376,1.707531338886028,9.386091593137765
42.345163972248365,-71.09910136320823,Entire home/apt,2.0,2.0,3.0,170.0,2.630178829792225,1.2393177715891042,2.222153256282739,2.6481381711184464,1.255779766810202,0.47556292368030567,2.6551823888525505,2.1307805810600944,10.600848134075969
42.32106044974372,-71.11077891918559,Entire home/apt,1.0,2.0,3.0,175.0,2.639789650356029,2.583709288005376,3.655626781902227,3.1853170140084783,2.7127133137418875,1.5362195052973624,4.150204669356738,0.5985807760866961,9.53340369002861
42.34750167092935,-71.06038488081502,Entire home/apt,1.0,2.0,3.0,179.0,2.618385780227019,0.7538270718191756,3.5166301050339825,4.533661255223232,0.8075692041011644,1.803490910087651,1.171998355600299,3.1653050508885703,9.942076612003968
42.34777954040035,-71.06101294477762,Entire home/apt,1.0,2.0,4.0,179.0,2.6188511097651013,0.7218660918410544,3.4791881973135195,4.498831048179767,0.7716658990310873,1.7790174384013635,1.1636402833265618,3.1570432966100372,9.970564019907554
42.34215629619984,-71.05681366752988,Entire home/apt,2.0,2.0,3.0,250.0,2.623539597268751,1.0075456214031717,3.8693680696130097,4.785854959012168,1.121927322471966,1.9079528133804944,1.4981979350321721,3.0509167998593973,9.534183941397982
42.388906356636035,-71.00874024749838,Entire home/apt,1.0,3.0,3.0,249.0,2.2146318826837454,4.437784815301163,5.75760258494615,7.424777326933575,4.3315320530814,5.5361081175637095,2.8823346933808414,7.05783660038513,12.290125370067978
42.33801637172002,-71.08109022186898,Entire home/apt,1.0,1.0,2.0,167.0,2.659949354755467,0.7247667200015582,3.143703770741603,3.686171692078311,0.9038468053078162,0.6632699199884264,2.262915757849289,1.9829369316516408,9.737030267805531
42.35109154768682,-71.06677667069978,Entire home/apt,1.0,1.0,2.0,158.0,2.6188105752081565,0.49221421955912636,3.10891602661579,4.17481265396674,0.4558576867060445,1.6040446095336458,1.1005507990148375,3.143544468603382,10.284116713378872
42.363727343076775,-71.05488323099921,Entire home/apt,1.0,3.0,4.0,285.0,2.5521176177742113,1.523615451765182,3.369957691595892,4.770027444416502,1.4022478523282291,2.6068188022831076,0.06145480288230937,4.2069089242528195,10.930976539836232
42.35642216031292,-71.0591625955108,Entire home/apt,2.0,2.0,2.0,189.0,2.5889929244785836,1.021206856060263,3.3021847267289752,4.537360231780023,0.9382884578360494,2.129232806131263,0.5776272563335532,3.672300070233358,10.508546038628843
42.34568043860968,-71.08886956528383,Entire home/apt,1.0,2.0,2.0,250.0,2.6407695140323373,0.7161109062207107,2.48181655347421,3.135992615416941,0.7537135017498947,0.5007318211370241,2.1905038045402048,2.27782746355522,10.38752222114107
42.32872516573405,-71.11029925630734,Entire home/apt,1.0,0.0,2.0,249.0,2.6356581069011575,2.2209502039806304,3.1346023775952543,2.7945505803675115,2.324350629179432,1.119978256879398,3.774035175104243,1.050183300025665,9.94564373981579
42.32894686216218,-71.10989763678386,Entire home/apt,1.0,0.0,2.0,249.0,2.636468187565736,2.1953166475634043,3.1225910648407815,2.7976541335479093,2.2987649326113035,1.0944324749424064,3.748438619342826,1.0577312040674958,9.946297553301147
42.3301708368157,-71.1105561791248,Entire home/apt,1.0,1.0,2.0,131.0,2.633366946392396,2.175092025142536,3.0339713282108676,2.7135872509782235,2.271521583969006,1.0671158607773974,3.721191457803843,1.148588020784061,10.034826480615404
42.33023097354326,-71.11045285450749,Entire home/apt,1.0,1.0,2.0,249.0,2.633568778859809,2.1683890250282087,3.030657452563733,2.714353662790373,2.264796224490582,1.0603919524013927,3.7144662756945586,1.1507974880986451,10.035194601914535
42.329650042064344,-71.1099777245057,Entire home/apt,2.0,2.0,3.0,171.0,2.6354860446686796,2.1706770582964467,3.0740090746030693,2.759987544948572,2.270865359920444,1.0660431694939088,3.7206962604081153,1.105049307933637,9.98839003475991
42.328920440157006,-71.11005776927776,Entire home/apt,2.0,2.0,3.0,299.0,2.6360814466384035,2.2030393937279364,3.123132959470948,2.793295643002193,2.306204286025057,1.101788987957611,3.755904956726883,1.058689302289082,9.949525789869464
42.330253914179416,-71.11194984991245,Entire home/apt,2.0,2.0,3.0,169.0,2.6294885829403256,2.2319249885386494,3.018513820589881,2.659812982095106,2.3246586252524803,1.1217353855679295,3.7737755430414444,1.1791748548801653,10.080606538726443
42.30529691686984,-71.11146378055649,Entire home/apt,1.0,2.0,1.0,180.0,2.632339177683745,3.459134488270836,4.734461293144107,4.095406368163788,3.617781420380601,2.523687558145217,5.002636135095477,0.7595236979006889,8.715205836459749
42.330343232634654,-71.11211016326641,Entire home/apt,1.0,0.0,2.0,194.0,2.6289353275596667,2.235589115436011,3.011376072581083,2.6496878071386267,2.3275430062986633,1.1250519801398504,3.77650015215451,1.1880037797132168,10.090383173746707
42.330065230894405,-71.11180297562244,Entire home/apt,1.0,1.0,2.0,207.0,2.630118884588647,2.2325797149466324,3.0323838685692937,2.674435206974007,2.3265115875986213,1.1230127249722033,3.775839253354968,1.1642738704635953,10.065631362336372
42.33046759230946,-71.11130003404683,Entire home/apt,1.5,2.0,3.0,285.0,2.6310163939463767,2.1959217136130356,3.0082614787697928,2.672288150577807,2.2892052698961964,1.0859757410388409,3.7384477948283616,1.1807669021460647,10.073471758164148
42.36491178942792,-71.05904194478761,Entire home/apt,1.0,0.0,1.0,150.0,2.5563876933423977,1.4544077675359197,3.1451248681467914,4.565438632527972,1.3097410880944513,2.504163837896222,0.28603713317738555,4.1535436368673135,11.067765788938516
42.37768926296869,-71.03468224327777,Entire home/apt,1.0,3.0,10.0,250.0,2.419775597190327,2.9350383420412927,4.342232325063542,5.942781396694862,2.8150784563994704,4.01892988831924,1.368570561353475,5.601009776954771,11.653704441926736
42.31606151974796,-71.10477557644181,Entire home/apt,1.0,2.0,3.0,130.0,2.6545820864324856,2.650844302622889,4.043690574864934,3.645811731010448,2.804826580584003,1.708261642120812,4.203999376024311,0.1370244678549789,9.072715621159887
42.27442532742753,-71.14968862819097,Entire home/apt,1.0,1.0,1.0,79.0,2.3900737498368034,6.329310407261062,7.0220405653422855,5.780753134924794,6.476095152070835,5.321481527112095,7.8857381677596186,3.6467721964197604,8.908088397077963
42.33925223381852,-71.06477031761099,Entire home/apt,1.0,2.0,3.0,156.0,2.6446160579587765,0.7790109795809674,3.666276441326163,4.445283506228152,0.9536939572610821,1.4915162637840134,1.7828261523352342,2.6096998937641334,9.482665717608805
42.35337383498374,-71.07817069064032,Entire home/apt,1.0,1.0,1.0,75.0,2.620935910196865,0.43256638394701885,2.529922873659537,3.5781068072487168,0.23850759225682633,1.253358958516142,1.4433089245723436,2.9775441059356074,10.642717613805795
42.36334437469039,-71.05700033160609,Entire home/apt,1.0,1.0,1.0,178.0,2.558547080861379,1.4318975827327263,3.2695824593933773,4.6599266757917235,1.3038565976945216,2.507276312753782,0.1719762316564015,4.122381970224151,10.934788780838225
42.35235979348256,-71.07388944398609,Entire home/apt,1.0,2.0,2.0,531.0,2.6221026147812303,0.3389458973174103,2.7519546924500524,3.8031611435563897,0.15818652084431045,1.3573543587536778,1.2987521122819672,3.0174863976474158,10.495289370424349
42.28152711336701,-71.13674668687679,Entire home/apt,1.0,1.0,1.0,86.0,2.4860157477630906,5.543076059254903,6.419919644419778,5.3197660214932325,5.695869304530429,4.5614240151791,7.092184195414578,2.8482775857345493,8.603547832312223
42.345046396212176,-71.08016329127784,Entire home/apt,1.0,2.0,3.0,429.0,2.6448688484813996,0.31056885022828284,2.814220377866647,3.577509236547743,0.44027378207474094,0.802050142436731,1.8714204489145048,2.419937438714316,10.15627312434565
42.34636080820257,-71.07994422422945,Entire home/apt,1.0,2.0,3.0,429.0,2.641540777146462,0.26049974077259413,2.759528354119629,3.5665114573492054,0.359241108213377,0.8587193083473686,1.8016765674364608,2.504829838337895,10.234373510478138
42.3648501607686,-71.05601640614955,Entire home/apt,1.0,1.0,2.0,97.0,2.5501376842536665,1.5439831831328175,3.298026296125169,4.719115252274915,1.4121522405165188,2.61394394445635,0.14199946644779654,4.236427843140342,11.021137120568849
42.35117265279785,-71.08097717043783,Entire home/apt,1.0,1.0,1.0,152.0,2.6281901061579838,0.39167005903499147,2.502750238998656,3.453076233757409,0.27742862224489734,1.0446973870415446,1.6445323382327754,2.779264030335205,10.55945834508523
42.3579075075539,-71.07206747962039,Entire home/apt,1.0,1.0,1.0,201.0,2.602161552285411,0.7327931232607839,2.652783511066017,3.8751310689618146,0.5448538025886785,1.6943278558895305,1.0235298804463737,3.3977657312155265,10.819158974306992
42.346859996513345,-71.08418320156866,Entire home/apt,1.0,1.0,1.0,239.0,2.6399619407684902,0.4669690119152826,2.5803086805204702,3.347385918334488,0.5034042387074694,0.7130246207176795,1.948116521134979,2.4406221014727256,10.356183064565531
42.35959809640698,-71.06981592775334,Entire home/apt,1.0,1.0,1.0,201.0,2.5938661856841474,0.8757206252857997,2.714484868337934,3.9915208248867025,0.6969341404366343,1.8580839524467399,0.8738686317883989,3.5552299150986704,10.889246953351304
